X1,X2,Label
-1.5894145106951898,-3.6744290064111196,1.0
2.0506245939949297,3.5331205521621625,0.0
-3.0098915449840193,-1.5836680166936883,1.0
3.9566574717715977,0.9527773631114447,0.0
3.4141035171123884,4.0661732511607305,0.0
1.2225966486168827,3.836858259151268,0.0
2.011459444362377,4.10428346418086,0.0
4.73601483992124,3.4892006457359117,0.0
-2.0109246763944935,-3.5950531647268433,1.0
3.0854007523219087,3.332936825598336,0.0
-2.4970377623790854,-4.491446063220185,1.0
-6.409481319897527,0.7279014139663262,1.0
3.1449763787737073,2.829772646351075,0.0
2.45452877736658,2.406790687575903,0.0
-2.7551245019082833,1.077080707809099,1.0
-5.456651382054279,-2.4373239491430487,1.0
-0.5855631224837992,-2.4930558717265887,1.0
-3.8428169307368565,0.01602728571388834,1.0
-4.5631216952549085,-5.98444794128297,1.0
2.006548160765452,3.246480077063336,0.0
-2.1620480637037844,-3.86849012252501,1.0
4.361072453502765,2.8928733050293367,0.0
4.61127959060506,3.731198564892281,0.0
2.529472635104348,2.644266948602746,0.0
-1.950857159516676,-0.7819829858347322,1.0
-4.875198761938957,-2.1425964546396528,1.0
3.416819580106774,3.521508924567441,0.0
3.8585765726783507,3.3971068061418714,0.0
-2.061355033758991,-4.185181706599944,1.0
3.1547216637305597,2.536790640150016,0.0
-2.951230779405709,-2.2927456971049653,1.0
2.685416090000302,2.4433490225909495,0.0
2.9679519365797593,2.781232358401846,0.0
-3.3256589536321424,0.973019084126792,1.0
1.7859562177233934,1.9677433738935808,0.0
3.1446280410557805,5.0016863521134045,0.0
-1.300289698519097,-2.543673618987146,1.0
3.926159245015815,2.503828616984941,0.0
-4.4871107174086875,-1.8671452167672864,1.0
2.9233553561649184,1.6140016976885092,0.0
2.641426495282963,0.054543574042722476,0.0
3.030714297499129,2.4694524551554444,0.0
-3.922122578833394,-3.502853914667927,1.0
-3.395681099863404,-5.07870445769829,1.0
1.9150104352000035,3.252695118797414,0.0
2.6506614325194557,3.1190631736598013,0.0
-4.403933951034718,-1.3214556997213343,1.0
2.6880400505877327,3.8254452511966157,0.0
-2.0563370631059144,0.0639981591899823,1.0
3.2818119552345033,2.7840499100320537,0.0
-4.3963298460037565,-6.672811007256243,1.0
-4.612832365281653,-0.8012827750257436,1.0
3.238236979689472,1.8665629113376576,0.0
-2.77136951057775,-3.9040326712386855,1.0
-2.5993016669344455,-3.968680390525817,1.0
3.839936488791807,3.518097247666833,0.0
-3.007511598650615,-2.721473316103591,1.0
-4.703463838069848,-1.8618597970120216,1.0
-5.7878557589727535,0.8409994067424478,1.0
3.504810852911894,3.569582741790713,0.0
-3.169248193646293,-0.7162585823960583,1.0
-5.702480329361903,-4.230355763288372,1.0
-4.340396727627471,-1.3437848286418572,1.0
1.5327077907876998,3.2160552892177914,0.0
3.706559299471368,5.2521000354685965,0.0
-4.749817066145156,-5.778002079654888,1.0
-3.856603274129927,-4.313089392815281,1.0
4.314586566982424,3.612708404312009,0.0
3.295199000693073,3.099376901533096,0.0
3.117181627335583,3.343410397642473,0.0
3.1721809950585738,2.3641875358147413,0.0
2.8873141877164046,3.9641450697304155,0.0
-1.631640807625132,1.3209093945116575,1.0
-3.3692130590813507,-6.271863296396468,1.0
1.686238966738639,3.1092793744015648,0.0
4.8384835723679975,1.186072419241016,0.0
4.4136159569829605,2.892414345532547,0.0
-2.7008833470230735,-1.9037330639081005,1.0
-2.84274306780566,-4.860013165223512,1.0
-3.5966574109073535,-0.5398887619262402,1.0
-4.473034330588734,-6.694778424278923,1.0
-2.982227750319459,-4.152631678423915,1.0
-1.3515539162857397,0.8277932329396189,1.0
-0.7240423981841357,-1.104587626526258,1.0
-3.244631826782638,-3.501042511371503,1.0
4.876803031962642,3.052315791080186,0.0
-2.7923953489660405,-2.194161034277983,1.0
3.0896049926824807,4.53253350600019,0.0
2.190357935708725,2.4064156214326444,0.0
-3.268402708535656,-1.2067830405331303,1.0
-2.8625733586915385,1.8743289758430386,1.0
2.337579912297439,1.6819752144890483,0.0
-3.855360560024906,-2.5166061452574473,1.0
2.509188228643762,2.3231665888986477,0.0
-1.0388448188734885,1.578024380788527,1.0
3.233276750702631,3.739773435354912,0.0
-5.840559943183946,-2.94644923599313,1.0
-3.8746255652596484,-0.7434667183683916,1.0
2.617666040784616,3.5797928745812904,0.0
2.144944731074794,2.4870710239967115,0.0
-1.529934206471839,-2.265786066663853,1.0
-3.321362712052607,-2.1334581870240825,1.0
4.83609671257698,1.5667682668504348,0.0
-0.6033493158165335,-2.365884316683794,1.0
4.63580282902199,2.829207778243079,0.0
-1.316685502927859,1.563737020394285,1.0
2.668731655441066,3.333674426349963,0.0
-2.6817643716726676,-3.2400816612339103,1.0
-3.0884714075891515,-4.75659235448016,1.0
1.8029176642481028,2.6530663983654286,0.0
3.4423786789733053,2.880737640319053,0.0
3.820453945200029,2.9377984519682876,0.0
2.9302418409284816,4.1679474791909445,0.0
2.3338458436980214,4.0443907744843255,0.0
2.5326907939421353,2.3715615544918696,0.0
3.502650947658202,2.382528998838029,0.0
-2.2103739878395516,-3.6319294434963525,1.0
-0.8223252394961231,-1.805369769034963,1.0
4.336788676837818,2.9902729877829666,0.0
4.0123750102182205,2.5384393647107846,0.0
-3.8250242094751177,-4.691611502890183,1.0
3.639569703554334,0.8927169918519735,0.0
3.8108959112879335,3.9589902426822867,0.0
1.9165301171115836,3.7938282453961794,0.0
-4.5410057840249705,-3.4156601164289153,1.0
-2.819747814986245,-5.0217039220452975,1.0
-1.5798480139003355,-4.991142811721222,1.0
-3.4546226762520105,1.3869155955182277,1.0
-1.6962147657942392,-4.1272640387843875,1.0
-1.8236604185297418,-3.1482625976151732,1.0
2.7399127038546416,1.937484281569493,0.0
2.2095291362049316,2.1903797279547152,0.0
3.0941849842656963,3.2188184682822225,0.0
0.2752308166911175,-2.8520879562863826,1.0
3.457457932739119,3.584817248604351,0.0
3.3538794719063496,2.0937231752230874,0.0
2.4731287096247208,3.7107424848342014,0.0
2.8699954819493345,4.16436334621541,0.0
-0.39660793124027993,-3.2727475287503944,1.0
2.275532796273833,4.196541717277884,0.0
-3.1780199230955577,-5.432420434814533,1.0
2.8986843208511646,3.3489897382244735,0.0
2.8051779499862652,2.125871454223537,0.0
2.711626944087674,3.2465216466760203,0.0
-5.00504531955912,-3.8324558461378095,1.0
2.8763512951363897,2.9445316215421315,0.0
-4.234271451349451,-2.1584457617480446,1.0
-4.593197061012136,0.8420966589663426,1.0
-5.478355185405389,2.1760577536658383,1.0
-2.8780971963290343,-5.8780279645844775,1.0
-2.827482958068352,-2.093630976661866,1.0
-4.25056804122991,-7.56256559468501,1.0
2.3762933817785603,2.646107281600093,0.0
4.922622423452336,4.108894790975612,0.0
1.1832532039527113,3.6729998100564747,0.0
-2.2587629897004518,-4.136005498198335,1.0
-5.058884953925399,-3.17240153396026,1.0
0.32813006308027237,-3.5577924968341956,1.0
4.136883720360821,5.040243005061598,0.0
-0.8019106329037027,-2.2048003796633524,1.0
-4.392215612019345,0.44722048840022843,1.0
-3.4704026195823037,-2.4677528649925895,1.0
2.1054818958307413,2.1134457874742756,0.0
3.727191586362387,2.0989058610349214,0.0
3.855481721646706,4.248073000784087,0.0
3.1937117873282665,1.9609169702101112,0.0
3.2966252713890327,2.8738577931049876,0.0
-1.8658323735738769,-2.4562940379999554,1.0
2.5622969788227685,3.7857569829381954,0.0
-2.818399453834308,-3.2488004717356156,1.0
-3.634057187026002,-1.678154473291193,1.0
-5.08811923850359,-2.507726563323014,1.0
3.4782575126767203,2.2557682754302606,0.0
2.4977638815252403,3.7570622090458787,0.0
-5.091323096839783,-2.0616155868681636,1.0
-2.538965857158841,-1.0127445633558665,1.0
3.472386541167754,3.4414999512184385,0.0
-4.511382758052898,-3.780314375391978,1.0
2.178679755396516,5.444251542160307,0.0
3.5103827368778533,3.0296164537385435,0.0
3.1437259461475104,2.112911125739202,0.0
2.901718779090115,2.0353207747979827,0.0
4.283313433269936,1.7739066532103995,0.0
1.8046380260735546,3.6594753749499294,0.0
-3.3461103554344627,-2.7215833842976487,1.0
-5.086977746519627,-2.6972408754938493,1.0
-2.514600165355063,-2.49574007214735,1.0
3.5398635045883324,3.7570684371782974,0.0
4.65997802595589,3.543311319650719,0.0
3.885714425016571,3.7987388066692276,0.0
-1.987717274176143,-6.127044124002324,1.0
1.9988931977801456,2.2171842114988918,0.0
-1.17623888239993,-4.111487955311151,1.0
-3.394766708166395,-3.148004051519165,1.0
-0.340096264376359,-4.154251061722505,1.0
0.5231603602174357,1.8469924973609926,0.0
-5.191175836392958,-2.418079539037743,1.0
3.5933845828743713,4.395586169697459,0.0
2.740633410117881,4.171784877845101,0.0
-3.105737309300629,-2.8679665676983292,1.0
-3.790236751346964,-4.766886833811833,1.0
0.7974243997614572,1.9094776340879214,0.0
4.459820721543942,3.3379277031534667,0.0
-2.7978653279483963,-5.301336975487841,1.0
-2.456805499697966,-3.737685100203003,1.0
3.7161771149522846,3.7409768078729186,0.0
-4.737043676317111,-5.053566961557085,1.0
-5.491272754326885,-4.317583980968605,1.0
-3.3836258819784035,-1.6532612273052254,1.0
-3.1819968517300556,-0.9417480816909092,1.0
-4.248550250066069,-3.770665416132675,1.0
3.638723375647913,4.500917723389017,0.0
3.2846370536807092,2.996248849530828,0.0
-0.2994671316854194,-6.927144649089871,1.0
-4.301268610974601,-7.984748251372124,1.0
-0.2998310170442706,-3.007956348989258,1.0
2.4833114605929145,0.7512921344357331,0.0
-1.3808046648169552,-2.493588778323641,1.0
-3.18159837688921,-3.594874034109284,1.0
