X1,X2,Label
0.8064581627373681,3.6232723210167292,0.0
2.8571965203760747,2.340685298031927,0.0
-5.686207058584538,1.2359823454703163,1.0
-1.8702699537954435,-0.17795934848932093,1.0
-2.288468490846422,-7.323281141152487,1.0
-5.173914726993879,-3.948265431791194,1.0
4.207037843604312,3.1823513279805224,0.0
2.801166903365741,2.460169600889654,0.0
-2.6060270444438034,-2.0691791949985587,1.0
-2.9316907369751277,-8.465876311995636,1.0
1.9798000268139413,0.6128604695115789,0.0
-2.5987182847212367,-5.8734171450177755,1.0
2.3906708993122474,3.327239276185126,0.0
4.5389730523289575,2.4568405903439428,0.0
2.514789810215634,4.947829339190165,0.0
3.0383865959391887,4.132999568298511,0.0
2.0652086574592627,2.4554560939613443,0.0
-1.274045989609196,-3.951605854590815,1.0
4.981032449077678,1.7617146893984246,0.0
2.4558913600999466,1.2500300942780955,0.0
3.0230538942353973,2.5331814512177573,0.0
1.519695320699839,2.226134857033633,0.0
-4.033582032928797,1.2297549747891523,1.0
-4.070649055443608,-2.2425252784540683,1.0
1.3671917030084233,2.5678016569794164,0.0
-3.2982864441039603,-2.532986668320515,1.0
-2.120371450549051,-1.4455244597971437,1.0
4.238541089128348,1.9644426030122315,0.0
2.5324721361875104,2.0235463622272687,0.0
-4.152359649487816,-7.295312078453344,1.0
-4.624257737738633,-3.1487763885197917,1.0
-1.6662161596478051,-3.434598348129775,1.0
-4.142918154404664,-2.052568487070464,1.0
-3.7423363134277063,-3.94018872850296,1.0
-2.552762943990917,-6.120413574349975,1.0
-1.6232884559097789,-2.638924587154216,1.0
-2.944967290606391,-4.051432084707199,1.0
2.574272676743278,3.8553197396542624,0.0
-2.88450852017047,-2.310579451396343,1.0
2.6313397359033384,4.706673118776638,0.0
-3.3181937337928646,-10.32664341500702,1.0
-0.4737965066119618,-1.436793505853324,1.0
-3.5216362119769187,-3.734315178361528,1.0
-3.54164270982746,-5.996596742695859,1.0
3.730950503138894,2.5512088374493986,0.0
2.353983176756352,2.505227432489895,0.0
2.609556845279416,1.2588501651781736,0.0
3.245875445013515,2.9751816993352906,0.0
2.627905560438048,3.1111044277792663,0.0
4.67655360300742,2.5574885739435578,0.0
-2.6077750379939104,-2.2185851441331783,1.0
3.2941232143778207,3.3895816628540985,0.0
-3.0790397338269515,0.39499310044831226,1.0
3.9885660445900633,4.039200858631618,0.0
-4.064052216501072,-0.17572301862582274,1.0
4.565350937562874,3.874327172094034,0.0
-1.7634182948216204,-3.703332531816829,1.0
3.699278809486436,3.67892138664468,0.0
3.5095242532307056,3.944892169111429,0.0
3.8339549046002794,2.552639616126838,0.0
3.080414037178812,4.393111552517655,0.0
-2.2451681445784413,-0.6296690774543379,1.0
-2.2520506625469485,-7.179809662479605,1.0
-1.372782936433696,-3.9286665070049054,1.0
-5.0502803304762,-1.2846696074454413,1.0
-2.2572314717640487,-2.324482306678087,1.0
3.5339438053454204,3.479683957150013,0.0
3.603253250221363,3.625764123603869,0.0
-1.6508364948850098,-1.923649400810425,1.0
0.06230897853341144,-2.1891148233476625,1.0
1.8330244559101163,2.346990857427283,0.0
3.514820581839277,3.589028761019738,0.0
3.3283603097591627,3.0904212416192114,0.0
-2.47388777055053,-7.894670485295954,1.0
-3.541651260112337,-2.5857373881662125,1.0
2.7505790081045873,4.385538069695237,0.0
-4.389168509878884,-4.024924605589333,1.0
-1.9353693952873032,-3.841676140012181,1.0
2.8782533612249384,4.86054990427736,0.0
4.838126061543074,1.992671546612865,0.0
-4.411834202111725,-1.2563614156740255,1.0
2.722125601902387,4.091428787460433,0.0
3.3198439358036698,2.516907146962863,0.0
4.586761946261085,5.050909659667363,0.0
-2.3682251055677277,-3.749955901023692,1.0
3.835048883375716,2.303448171480701,0.0
2.1381473892047467,3.9459143555530565,0.0
3.8214270435579856,3.1889514394357237,0.0
-2.6897502421650814,-9.12997261703346,1.0
2.961031493704627,2.5088569306114903,0.0
2.4194425353384963,0.8221582182847489,0.0
3.1711541581125844,3.9263518084839415,0.0
-2.294245194035631,-2.605073006589607,1.0
-3.363188004747892,-5.7273793714911045,1.0
2.2730993601527207,3.3931366347618805,0.0
-3.1078190448694536,-1.8087354543369694,1.0
-4.8815936951608006,-8.147548509560771,1.0
5.2554839686873756,1.5770882458468118,0.0
1.7419332410580335,2.7172307362014956,0.0
-6.427615705978596,-0.7940691343846122,1.0
3.1818017089720056,3.1517243148733254,0.0
3.424766896222674,2.8186946054932815,0.0
3.3483691699475036,1.354145728049857,0.0
-4.073619234015283,-3.7085876483546154,1.0
-4.505430685135732,-1.3864372852202291,1.0
3.617926944671075,2.6236438563837474,0.0
-1.1875193024218988,1.3244609153440443,1.0
3.8843177853578466,3.683071790242603,0.0
4.262008862820355,3.391110538543234,0.0
2.366009748659525,3.177131996202392,0.0
2.7973358163283586,3.4621838765670514,0.0
-3.677127981300533,-4.570991116900143,1.0
-3.200934039691633,-6.846722411236145,1.0
-1.9075731576256814,-3.795248930049693,1.0
-2.9815413006471205,-4.8645239936258635,1.0
-4.3666343915945545,-4.832426745758459,1.0
1.0200373007719419,2.0272720867493015,0.0
3.119693571469344,2.8542549662770575,0.0
-1.3282920740457056,-6.57194729033295,1.0
3.190102125882485,4.675802287651341,0.0
1.2873562065713564,2.427307244405047,0.0
-3.424002080404042,-0.9576396520442776,1.0
-2.557666657693488,-2.6026074538001125,1.0
-2.2772015160886485,-5.233127159511863,1.0
2.724413568992376,3.1420046164356226,0.0
