X1,X2,Label
-1.259069806877099,-1.4735590273291572,1.0
3.764138011224471,2.6013055621342533,0.0
3.213814565975392,4.090101305387666,0.0
3.40388629547435,2.270448049035159,0.0
3.213589936030981,3.8499936139063813,0.0
2.3915055464505963,1.6234938885415617,0.0
-3.618711727629087,-3.670227950068546,1.0
-2.565479442174636,-5.5455900959532,1.0
3.2811455061493673,2.201619522981926,0.0
-2.0793762583422977,-0.6336184345700921,1.0
-2.351615627475339,-3.1979654632576455,1.0
3.042632884371879,3.0734437101446868,0.0
2.5748402101413737,2.3203850640961203,0.0
3.590939765426552,2.099935127848763,0.0
-3.7877151936175415,-3.5531759640200096,1.0
-2.297479346480534,-7.417766328302231,1.0
2.1772889050910993,2.1750611240963194,0.0
-3.4121305924229564,-2.726886581328973,1.0
2.6206620348196865,2.527674941151516,0.0
-2.3878988416897857,-2.908807669866599,1.0
-3.0620470159619875,-5.056493803906722,1.0
4.641880285644407,2.102660625626111,0.0
2.6294727968812057,2.9328878215823293,0.0
-2.4720147418185396,-5.242523662420449,1.0
3.1634333338947136,2.591270254054146,0.0
2.3657110729109,2.9328963569622903,0.0
4.411767456789173,4.150216184754841,0.0
3.4265864180207566,2.8930519104536403,0.0
-3.391446814980621,-1.7923929292291705,1.0
1.5117411724750593,3.36432788875169,0.0
2.646614096538735,3.482007475743895,0.0
3.6047902528482085,2.633354580649698,0.0
-3.2288857791363164,-5.568521334883111,1.0
-4.019097379773578,-2.3060612876502864,1.0
-1.1007281798987973,-2.8627699213194893,1.0
1.0717626777844294,3.123556105023536,0.0
-1.9047369355975259,-5.324389250698287,1.0
2.6764692581917306,2.777559661212476,0.0
-2.2428004959166836,-2.8605314618494857,1.0
-1.6303801661308477,-0.9106564044319301,1.0
-0.8192946181803187,-3.73068081971529,1.0
3.4472632460623456,3.517650079016814,0.0
1.7104781127303852,3.1251918805517898,0.0
4.143047921120774,4.194490317022716,0.0
2.166343024700651,5.034415876333279,0.0
2.3278195777793886,3.84195567501761,0.0
2.280170310099284,2.3276120614002274,0.0
3.5558934216038667,4.276554917641784,0.0
3.256518062387122,1.9541690500910742,0.0
-1.6370431909831387,-7.109636672127318,1.0
-2.826170093970346,-2.3982183988671215,1.0
3.3530012711731656,3.5421657990711144,0.0
-2.3535576780574226,-4.090574699649069,1.0
-1.7014089522147904,-3.8743319964259277,1.0
-2.468753786449132,-3.0716706123962747,1.0
-4.6484448010749055,-4.239983721314322,1.0
-5.944308769406398,-2.2407197701725083,1.0
-4.011904863526755,-3.829625498559607,1.0
-3.2774842775957986,-7.1158588679483765,1.0
-5.595572215100487,-3.1805475462637363,1.0
3.8088040945359483,3.704865765799056,0.0
1.655953372805329,2.35130670156855,0.0
