X1,X2,Label
2.946200830393687,2.988231785229334,0.0
-1.6973570537141573,-6.959519628140036,1.0
-2.8135327813089765,-1.7425201155678527,1.0
-3.4440264307518733,-1.673941798588397,1.0
-3.207280521110179,-4.706425558678031,1.0
-3.14291942783442,-3.205141405386892,1.0
-1.636022128498848,-4.005300472719579,1.0
-2.8726500606176844,-4.552167993484404,1.0
2.6549188217201385,3.2032687806676763,0.0
-3.749295135462256,-2.363966699038553,1.0
3.7271548572852495,4.022045746510949,0.0
-5.146814584263188,-7.742052820868761,1.0
-4.638589590005721,-1.830768043984099,1.0
0.6117103617796009,2.451062790693798,0.0
-4.050755159262882,-1.8856471581262002,1.0
4.83887849672839,2.5959671970782847,0.0
2.1783467398073535,3.8287088197817543,0.0
-2.2119647292180384,-0.8808758218898314,1.0
-0.6138947955711709,-3.8750647888838943,1.0
0.38590342352772344,-3.9127865560157264,1.0
4.174969688996767,3.145867662819886,0.0
-2.599671209677047,3.3112650701457307,1.0
-2.7793121957347475,-0.5081102274819855,1.0
-2.554324609989089,-5.394442963939149,1.0
5.2663156081526346,1.6527243897115855,0.0
2.7808017748202536,2.7774136277020984,0.0
1.443163917275797,3.810949695271562,0.0
-2.7312763163157863,-1.9714005266275625,1.0
3.986326548976099,3.010026194275527,0.0
-3.254188583178591,-3.8268532134941573,1.0
-1.9822045862306408,-2.17680427935728,1.0
2.3656224913163353,2.8263007231618245,0.0
-3.4382036771026825,-3.2948866717406573,1.0
-1.7341270182162616,-3.87578584139309,1.0
-1.162836459248837,-5.415046887076578,1.0
-5.008918592019095,-0.012615415469699354,1.0
3.655165944055178,3.3930392430038205,0.0
-1.957288506772262,-3.3296333767432493,1.0
2.363369049815834,2.818544158765847,0.0
3.723814859399204,3.6807423131814625,0.0
5.735357588964966,1.8745847210647573,0.0
-3.4337684966148085,-0.6881842985273239,1.0
3.2269501962486458,2.8912648489026207,0.0
2.3239559506684953,4.109161892154156,0.0
-5.176348649804965,-6.312759543988722,1.0
2.6967070390432153,3.5225459728331296,0.0
3.145037506459239,2.4118504406166212,0.0
-3.094271709544373,-1.4688627455535708,1.0
-1.5635902864796885,-1.5591485473194169,1.0
3.057931762903171,1.8350378030140149,0.0
-2.929208204823804,-5.612205112916762,1.0
3.4271303953493395,5.0660634472073225,0.0
-2.434633822914426,-1.0199588064745742,1.0
-1.8250708464880634,-5.877759923631937,1.0
-2.9738109903681074,-1.6566174974202095,1.0
0.16440769591550497,-0.1848233225561029,1.0
2.785841074772663,3.4384912120078246,0.0
2.5370770501124196,1.3043033921708447,0.0
-4.543379529575377,-2.488284539814555,1.0
3.967140250219831,1.0320068815729682,0.0
-1.1875614511136072,-4.335400352800899,1.0
3.5888984328574782,3.6141580878434256,0.0
3.289847893888898,1.826780441915404,0.0
-5.178182039159057,-0.06634935001358278,1.0
2.6036952031718634,2.748785885762873,0.0
-3.9087044707005267,-5.208327768697899,1.0
-2.1219267364603196,-0.631534193812413,1.0
-3.0671679624550077,-2.7017815858020233,1.0
-2.5307959891871135,-3.993045951056499,1.0
-3.682382939868245,-3.778434193939153,1.0
2.684125349403544,2.2769970333043688,0.0
-3.094489285474438,-1.4309647843436346,1.0
4.16319523168354,1.9014757937749722,0.0
-2.2178247634674095,-3.0817352283840895,1.0
2.4106926025577975,5.543261654911081,0.0
-2.0292340217348808,-2.2157223825827113,1.0
4.016549301513006,3.1816862862029773,0.0
2.057389530623858,3.018758054423075,0.0
