X1,X2,Label
3.6522839927604624,3.6016650722952335,0.0
-2.7701768469969434,-5.122235561462501,1.0
3.4317314473330685,3.9753904470228765,0.0
2.347129647304751,3.368818884000202,0.0
3.5460451690951853,3.3487988651891185,0.0
-3.20245809378692,-3.9932269572880204,1.0
-1.0031848470923874,-5.3260982999753255,1.0
1.7318413438139209,1.4757688673908904,0.0
-1.3294778200448458,-1.0019418062806724,1.0
-3.6353167151265895,-3.25600450223442,1.0
3.7357682851445104,4.062498031373936,0.0
3.5346190986889576,0.8504990831786468,0.0
1.9725142669672746,2.406670990759547,0.0
3.3801116275487852,3.899917311983518,0.0
-3.4586537811148883,-5.502536644697383,1.0
-1.57008080512347,-2.6350337931140615,1.0
-2.7523872677861836,-4.248738858242955,1.0
2.2399520869058485,2.811117449372519,0.0
3.0596296820261073,2.1485791029062273,0.0
-3.5905695060514526,-4.4843938443508335,1.0
-2.507668277244119,-5.1283236614415095,1.0
-5.485650376954711,-5.650458262415357,1.0
-1.9642013464181056,-2.3824392022053673,1.0
-3.275965712772932,-3.4994622476349373,1.0
3.000658834661777,3.050947562101043,0.0
4.332297895598657,3.489796819714614,0.0
0.3110859973673681,-0.19736997426092184,1.0
3.6164149125832576,3.5093149414939244,0.0
2.3155533356515554,4.822884032002667,0.0
3.137215407977354,3.694942787489012,0.0
-4.4502377237133635,-4.522360623196513,1.0
-1.3973455864395454,-4.115812606916048,1.0
2.792326280151877,3.647392362447158,0.0
-2.7722938184346115,-2.882048997764155,1.0
-2.41311080744384,-4.037175593904502,1.0
3.233902779847122,3.878023283876003,0.0
3.185604704026329,2.5001615389043246,0.0
1.7821437601568004,2.627106803238259,0.0
-2.006231284783235,-5.19888915412675,1.0
-0.4243255382290867,-4.19844443761976,1.0
-1.0496552646270592,-2.334530318077253,1.0
5.3988677838894255,3.6391559551519825,0.0
2.854065465567147,3.728059862706276,0.0
-3.132835188117791,-4.92878347132472,1.0
1.9066478313914126,4.159682957228894,0.0
2.8337392366449246,4.931040151131606,0.0
1.354928245130996,3.5209849888661817,0.0
0.9483898773427675,2.155057946671085,0.0
-5.624190654870503,-1.7818931499947852,1.0
-6.071548244170231,-3.5506437202128787,1.0
-6.788726078807331,-0.277448214881471,1.0
-3.104178950106957,-2.6337092994855844,1.0
2.773417386399144,3.8421343474892438,0.0
4.694954016810774,4.695997417414237,0.0
3.0680294296827904,3.1912008180339115,0.0
-4.346798117014172,-2.1666206062365787,1.0
-5.982555443840342,-3.721399298968644,1.0
