X1,X2,Label
-1.998610760501433,-2.8050452734806486,1.0
4.2711382259809145,3.7708631014640397,0.0
2.8136276056369085,2.595334176692954,0.0
-2.220715573795121,-5.167196212427887,1.0
-3.2327273268861205,-2.529373561876644,1.0
-1.0647591129356446,-2.189267010943277,1.0
4.3957319359285645,1.6903507099881017,0.0
3.509378116336106,4.247327055231724,0.0
1.15460991936484,-7.697797389417951,1.0
-2.186164405708604,-1.4795339802749359,1.0
1.7050575255201401,2.8948814952535864,0.0
3.3044491198708528,3.257207490980107,0.0
3.3620139119424706,3.581314134035724,0.0
2.226775029547177,2.649210754827131,0.0
-2.7618532349630787,-4.432186859286223,1.0
-4.221811534562105,-0.6518813232076415,1.0
4.706604953678462,3.8735894156353794,0.0
2.342766681882506,2.062644317776679,0.0
-2.82202550878075,-7.329285453663727,1.0
-4.310570237973291,-1.1475193866390754,1.0
-2.3014465634669015,-2.863341342968198,1.0
-3.969599358008322,-2.10193806822335,1.0
2.2947892636702187,2.296379937073554,0.0
-2.4036481059383354,-3.496096062435846,1.0
-2.2509007875492286,-4.4543677590634765,1.0
-2.645806808262381,0.5169204530977396,1.0
-4.753710083772248,-1.9892227134096343,1.0
3.5495763450626674,1.7291281931239602,0.0
-2.945422754732638,-4.304428081116785,1.0
4.1063291048284425,3.771638149301336,0.0
-2.681317221550421,-4.675215709378407,1.0
-5.580549494715346,-0.8501957564757596,1.0
-3.083271454141508,-4.447274064341605,1.0
3.485315996560453,2.227332857726529,0.0
2.651986913703161,3.198558362896292,0.0
-5.264183204430866,-4.8964063433516785,1.0
-2.203309206624051,-6.629240948391288,1.0
3.8677650241708883,3.2830322053952163,0.0
-2.746467423030712,-1.210031515542224,1.0
-2.2852223926228206,-0.6780921551059835,1.0
2.797542474168449,3.0608966071171606,0.0
-2.759161746580017,-7.2395062681127,1.0
3.795906504847474,4.0485309385076,0.0
-1.5961264050571973,-4.114372186371721,1.0
1.207954899864785,2.5532264882100923,0.0
1.3606037323359437,3.4625485526475406,0.0
-4.8042990401379715,-4.001567224686546,1.0
-1.402894064112271,-1.6165748222474066,1.0
4.363886524417105,5.539162716269333,0.0
2.198172156650306,4.3840157189326785,0.0
2.377762835093721,2.64451135908364,0.0
-3.49924009515676,-5.656253791466357,1.0
4.516233322933896,3.3124584810979476,0.0
3.8943323301087616,3.754997797244736,0.0
-2.201991264912124,-5.5218983319155654,1.0
2.541890097168624,2.3740070697455997,0.0
-4.079654955180804,-5.231662559506901,1.0
4.495133745517411,3.2136304244285103,0.0
2.5920846472287042,3.2616230559724664,0.0
5.402026281835456,2.9773969105551803,0.0
-2.5852545585245443,-9.458370752266177,1.0
-3.063677543515154,-2.40731666588983,1.0
-2.7205812087958425,-3.503442940052663,1.0
2.399746149894088,3.947439821046639,0.0
3.571347510326788,3.9705238200132107,0.0
1.6505364285744766,3.585503460858579,0.0
-3.228175172328362,-2.88913905797233,1.0
-3.1266040895516287,-0.28427467875255497,1.0
1.4420476823233321,2.599618639816682,0.0
-3.2380237871282227,-1.855302933138751,1.0
-3.3414115333685603,1.3761273365443234,1.0
1.7584987690508775,2.183694590945154,0.0
-2.5069424397978697,-5.802571759297072,1.0
-3.1566007172139994,-0.5603467489736231,1.0
-0.5257183896092097,-0.2679709096211318,1.0
3.6490867326291063,1.7771264633246933,0.0
-4.03058222713063,-2.96492344160945,1.0
-4.931054910689573,-1.9265541456761717,1.0
5.374329403492388,4.014532692687298,0.0
3.7563515692873812,1.5869756546582225,0.0
4.363435490951704,3.828765977604875,0.0
3.8184847346385395,3.133847654246,0.0
-4.564556034057433,-6.241977838039681,1.0
-1.7560682327068315,-4.747962334951067,1.0
-2.9099310099321283,-4.294601195088724,1.0
-1.8041388698776082,-1.9468600497705024,1.0
3.0006991175571747,3.1582559809533675,0.0
-3.2607196757577963,-3.2359723699462473,1.0
3.5363360323820654,2.085309068738723,0.0
-2.4971754774042365,-1.737956552366666,1.0
-1.3505988370247324,-3.9807108072530344,1.0
-1.2824671376090997,0.15412594607779884,1.0
2.6296766314027034,2.166441012720733,0.0
4.209381970686634,3.5379600036919956,0.0
4.371862133549777,3.1755532939548328,0.0
-1.938509891566493,-3.9731864978614437,1.0
3.851402092378829,2.0120641542034585,0.0
3.170594203580863,3.835565398349904,0.0
-3.271276507750013,-1.2885354518017873,1.0
4.032600404017977,1.189868675003984,0.0
-2.667377212165851,-7.99632941573757,1.0
3.374977938339709,2.242600483101691,0.0
2.530852279805065,3.5269374126317903,0.0
2.5135672339476396,3.20759826128572,0.0
2.4527201636624785,1.7719459808763758,0.0
4.0645686780267,3.1196056688870692,0.0
-2.640543834384263,-7.684914644282505,1.0
-0.7041705644868306,-0.26174595327959294,1.0
3.057474003024297,0.7171975099592021,0.0
-2.4318096032336323,-3.824729465525775,1.0
-2.95578195814187,-1.129923304186243,1.0
5.0550926086214725,2.6806399924663418,0.0
3.9035324906258424,3.01900033106215,0.0
-3.6357965305761577,-1.5846544964666978,1.0
4.2089819441064655,1.5585057519363847,0.0
-2.8956733129286394,-4.5893079072307525,1.0
-3.2975083313556093,-1.7549107487385174,1.0
3.279757349786709,0.2590451555402984,0.0
2.868961593001004,0.9647597593744961,0.0
-1.2004309950705536,-6.642309178354726,1.0
1.8224716347250636,3.2037017981388494,0.0
-2.828165964979396,-2.2095881934146164,1.0
1.9274681655643424,2.0074138205968097,0.0
-4.585082190330026,-0.44568039515592206,1.0
-4.001054855612308,-2.368213469022724,1.0
1.9387373670534096,2.3456266538869843,0.0
3.9638503187153615,3.973557447520124,0.0
-1.1457413205429323,-1.6424135873935533,1.0
-3.923335470374051,-3.892441232151198,1.0
2.5345498175959467,3.886517412569054,0.0
-3.1905915523663526,-2.7612165762653262,1.0
3.5283166096303766,3.207503485159136,0.0
4.385903321291099,4.008602949848836,0.0
1.5812495414085972,4.0424916173394205,0.0
-0.004899392886515752,-1.9655360659062389,1.0
-2.462986076441056,-3.678218339039688,1.0
2.1845009267115114,2.440974506766143,0.0
2.159889921416662,3.1646978274371405,0.0
1.6533219026386539,2.1194087339528935,0.0
3.9198275101476634,3.313861963470134,0.0
2.8715878534602917,2.5343352287454537,0.0
-1.937393888635726,-3.6156414435425095,1.0
2.172106921084287,2.6961355645690728,0.0
-4.660952147560964,-6.154699482046511,1.0
3.5248887786639505,4.781625090425367,0.0
4.023521522465661,1.906371053936605,0.0
5.47227946227266,2.504133821992715,0.0
-3.3127011381752935,-2.2061456583746684,1.0
-3.106269899835952,0.12471426880067549,1.0
2.276660917548766,5.433848078402416,0.0
-2.0081086994211867,-4.3904279895856835,1.0
0.4972404783377846,3.6846422015551683,0.0
2.56669659309744,3.2038227275274673,0.0
-3.468749991576159,-4.081834578396984,1.0
3.404975508770525,3.909738174959817,0.0
-3.7791582956408916,-3.730927643901833,1.0
4.249201767487533,3.4914045670194973,0.0
