X1,X2,Label
-2.2832469171507004,-0.7879195674757962,1.0
-0.9427276406951153,-1.0986225373470522,1.0
2.2107322249726264,3.254498935552321,0.0
3.679059296627668,2.116953686499721,0.0
-4.1895139881546575,-4.606911321346996,1.0
2.063944107117771,2.4031732279851106,0.0
1.5957440006524028,2.638743525123075,0.0
-4.439370485874263,-2.135146641257334,1.0
-0.48906140158336964,-3.3014150466966914,1.0
-2.1884862501716835,-2.598757134330251,1.0
3.4418804783102837,3.455126291693314,0.0
-5.254913421163634,-0.5250360200939479,1.0
-0.2865068055101987,-0.6168614708889577,1.0
2.3066321683124626,2.478888368715611,0.0
5.102935400728121,3.931224856805486,0.0
-2.1223322704686454,-7.033698356735925,1.0
-2.897739113721964,-4.372107014444229,1.0
2.648836944865939,3.2631498172674918,0.0
3.1840769200802708,2.771812953168808,0.0
2.633093915867927,2.3611167608028065,0.0
2.488680575153191,2.4600082204034783,0.0
2.71745870072503,3.214684757491831,0.0
2.107525233694003,2.183452980337451,0.0
-3.83013298072302,-6.222320875745034,1.0
-1.8725209274996941,-3.952567748239102,1.0
-2.4261676669842855,-3.825417951204673,1.0
3.846511227048533,3.6567419645954002,0.0
4.387390721691718,3.0494438701058986,0.0
-3.5352087083038084,-1.4504418191734647,1.0
-1.1696845553609527,-3.78296814464257,1.0
-3.3526505533471473,-7.156336811730399,1.0
-0.7848790526278537,-3.4437522983940894,1.0
3.425748000257241,1.7914745220093597,0.0
-3.419605078630976,-3.9897217365819966,1.0
-2.290814524869526,-4.925755058784292,1.0
-1.3089445178034684,-1.9551492521114568,1.0
-3.1036311968519867,-1.5849476599216175,1.0
3.6212759803628924,1.6613316655238788,0.0
-2.6362917881674326,-1.5580752147031571,1.0
3.2496648227117313,1.677451621590351,0.0
-4.199232658295868,-1.2286994261349733,1.0
-4.706278216016057,-1.5118185404134195,1.0
-2.8856788226957706,-8.482348618364277,1.0
2.5360215440860614,2.9002527714729154,0.0
-1.771919976957136,-0.5644817741908859,1.0
-5.51041380479629,-0.6642843280037831,1.0
2.52272184127987,3.242670174463383,0.0
-4.532832457800245,-1.611840246004753,1.0
3.4507826215765545,3.8492622927008124,0.0
-5.137659840315104,-5.46727039957295,1.0
-2.166517825305568,-2.3777359177070463,1.0
3.7200760202142726,3.341339304020595,0.0
-3.1169345536819,-0.4093058714121276,1.0
1.9667885156601657,3.0501575025902246,0.0
1.874398036288269,2.0794227295966925,0.0
-2.2973212837692065,-3.3338095496079334,1.0
-1.5562543108921738,-6.142824707862939,1.0
-6.197386601358457,-5.409203111633847,1.0
4.17600566282636,3.290774729585918,0.0
-5.1628874252338655,-3.002745316181615,1.0
-2.496691993472653,-4.318784811297678,1.0
-4.323944458890477,-5.619726939336496,1.0
2.2345680110677746,3.190104337729343,0.0
2.3219500263847666,2.2410410010535813,0.0
3.58753101529081,3.6892340479661745,0.0
3.643589274729493,2.422421218857769,0.0
-2.2803896981710414,-2.346393122884795,1.0
-2.6192972908832433,-3.043867592692575,1.0
2.855549697491004,2.8921842420917128,0.0
3.1568677306242803,4.056977384322929,0.0
2.511493267016612,2.0053746433460797,0.0
3.2861962903865143,4.104249896255076,0.0
4.280193316557542,2.5323981183785107,0.0
-0.17390215389620955,-3.1109938943445736,1.0
-2.0111982169643055,-5.5016837389840445,1.0
3.6683342948480075,3.742704101371025,0.0
1.303539371506523,3.1982157081019302,0.0
-3.2754465835816733,-3.572825639405357,1.0
4.471932803085838,2.560741430482917,0.0
-6.157920394505579,-2.200599167066123,1.0
-3.6968115019253895,-5.570316196750079,1.0
-2.149484255037228,-2.2943842212919225,1.0
-3.9938026395546897,-4.176072617553004,1.0
2.9064474425105566,3.811497001859775,0.0
4.546348444687735,2.253056480836742,0.0
1.176434595145787,3.9397167149884407,0.0
3.2994449705304274,4.11561110001861,0.0
1.5194384324607124,2.124675221340784,0.0
3.818846307377035,4.521927309348483,0.0
-2.7207049913298382,-3.051444317420432,1.0
-0.8918270765333034,-2.427810911054806,1.0
-4.619803769434434,-1.0119966238607176,1.0
-2.4629448166503853,-7.220231686789715,1.0
-3.1755856302857484,-6.816614996065038,1.0
-0.5525203601607847,-0.7863837175502209,1.0
3.9801658162115245,1.8748395186406202,0.0
-4.786098701675401,-4.449027005906558,1.0
4.696670170003347,1.575103566892498,0.0
-2.5779974316725887,-3.4074487886821707,1.0
2.9945732927759736,0.9373865179101202,0.0
4.726509314954502,3.2188777453463957,0.0
3.387856061304678,3.758986618530502,0.0
3.503485874623901,4.89596361569561,0.0
4.502786126515375,3.649620894327689,0.0
-3.5267292056153665,-6.563246651718499,1.0
-1.74638137007737,-5.596914094251883,1.0
-2.7428010915087433,-3.0725255319655567,1.0
-2.1212840761734166,-5.599694965152818,1.0
-3.1044326784283127,3.6136183474793375,1.0
-3.603141056594241,-1.1764246338578204,1.0
2.7048461589223214,2.7185402537249677,0.0
-4.1557510613682345,-1.6734975559569192,1.0
2.891171018160677,1.0182897117139735,0.0
2.059703736759733,3.4734396719414597,0.0
2.193189767190895,3.069937717051213,0.0
-1.4190674390263212,-4.322686930454975,1.0
3.798294734713555,2.7968276952905184,0.0
-4.171047539504499,-3.0537415480601515,1.0
4.4297795499110615,3.8304330819796952,0.0
-3.926539341604089,-3.6226006596007876,1.0
3.2330238508350364,3.4167968473237575,0.0
4.560006082424195,3.635012633940184,0.0
-2.5464286065614163,-2.7681283078195866,1.0
-2.6606448818092177,-3.9109337734257124,1.0
3.7317254700105096,2.949930524195969,0.0
-0.8515066588893472,-3.772582590461888,1.0
-1.9225623881119376,-6.05382327293289,1.0
-2.6589695570162766,-6.249573502572565,1.0
-1.7423884074808218,-3.567622372649233,1.0
-1.2657659096007434,-6.037030263547877,1.0
2.9904257812394994,4.389266464200015,0.0
-3.11046339744705,-4.36545582707107,1.0
4.4718174681352405,1.7761689963903597,0.0
-1.8876328781497087,1.7906463002910984,1.0
-3.206807456042132,0.2890196037633599,1.0
-2.8585798211494975,-5.032014722684597,1.0
4.397751900662501,3.627895584646136,0.0
-0.6308071615545772,-1.0268486938041346,1.0
-3.393548285566637,-4.345320476768238,1.0
